game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_7bb2593e,CIAC Girls Basketball,Guilford,Kolbe Cathedral,NR,NR,37,46,5-6,4-5,,,01/17/2026 11:00:00,final,FALSE,
ciac_1e44e18e,CIAC Girls Basketball,Norwalk,Shelton,NR,NR,39,43,2-7,3-8,,,01/17/2026 11:00:00,final,FALSE,
ciac_b3787970,CIAC Girls Basketball,Bristol Central,Rome Free Academy,NR,NR,53,48,9-2,0-1,,,01/17/2026 11:45:00,final,FALSE,
ciac_43853bd2,CIAC Boys Basketball,Ledyard,Plainfield,NR,NR,54,48,4-4,4-5,,,01/17/2026 12:00:00,final,FALSE,
ciac_8a000fb3,CIAC Boys Basketball,Vinal Tech,Montville,NR,NR,50,68,6-4,5-4,,,01/17/2026 12:00:00,final,FALSE,
ciac_5467e7c2,CIAC Boys Basketball,Waterford,Morgan,NR,NR,61,52,2-6,4-6,,,01/17/2026 12:00:00,final,FALSE,
ciac_4459bca5,CIAC Girls Basketball,Hamden,Jonathan Law,NR,NR,74,61,6-5,6-5,,,01/17/2026 12:00:00,final,FALSE,
ciac_e9a36633,CIAC Boys Basketball,Harding,Brien McMahon,NR,NR,56,63,3-6,6-3,,,01/17/2026 12:30:00,final,FALSE,
ciac_a380dd1a,CIAC Girls Basketball,Bassick,Darien,NR,NR,48,55,6-6,6-2,,,01/17/2026 12:30:00,final,FALSE,
ciac_fe326dc1,CIAC Boys Basketball,Darien,Bassick,NR,NR,44,59,2-7,6-5,,,01/17/2026 13:00:00,final,FALSE,
ciac_d56ad101,CIAC Boys Basketball,RHAM,Coginchaug,NR,NR,51,41,6-3,2-8,,,01/17/2026 13:00:00,final,FALSE,
ciac_bf4c6312,CIAC Boys Basketball,Stamford,Conard,NR,NR,58,42,5-4,3-5,,,01/17/2026 13:00:00,final,FALSE,
ciac_055b2458,CIAC Girls Basketball,Ridgewood High School,Newtown,NR,NR,55,33,1-0,7-3,,,01/17/2026 13:00:00,final,FALSE,
ciac_aaac4f4f,CIAC Boys Basketball,Minnechaug Regional High Schoo,Stonington,NR,NR,56,60,0-1,8-2,,,01/17/2026 13:30:00,final,FALSE,
ciac_7a56de50,CIAC Boys Basketball,SMSA,Bristol Central,NR,NR,59,52,9-2,6-3,,,01/17/2026 13:30:00,final,FALSE,
ciac_f2b6bcb5,CIAC Girls Basketball,Bristol Eastern,Bacon Academy,NR,NR,71,20,4-6,1-9,,,01/17/2026 13:30:00,final,FALSE,
ciac_47342614,CIAC Girls Basketball,East Lyme,Stonington,NR,NR,42,50,7-3,6-4,,,01/17/2026 13:30:00,final,FALSE,
ciac_3e36277b,CIAC Girls Basketball,Hale Ray,Killingly,NR,NR,42,53,5-2,5-5,,,01/17/2026 13:30:00,final,FALSE,
ciac_da35dd09,CIAC Girls Basketball,Pittsfield High School,Glastonbury,NR,NR,54,29,1-0,0-8,,,01/17/2026 13:30:00,final,FALSE,
ciac_aad04e60,CIAC Boys Basketball,Joel Barlow,Lewis Mills,NR,NR,45,59,6-4,4-6,,,01/17/2026 14:00:00,final,FALSE,
ciac_597d4ea2,CIAC Boys Basketball,Windham,E.O. Smith,NR,NR,53,70,3-7,7-2,,,01/17/2026 14:30:00,final,FALSE,
ciac_286b641e,CIAC Boys Basketball,Capital Prep,Bloomfield,NR,NR,49,70,3-5,5-5,,,01/17/2026 15:00:00,final,FALSE,
ciac_78e96a44,CIAC Boys Basketball,Central HS,New London,NR,NR,65,71,0-1,9-2,,,01/17/2026 15:15:00,final,FALSE,
ciac_2d9345e4,CIAC Boys Basketball,Taconic High School,Staples,NR,NR,32,92,0-1,8-0,,,01/17/2026 15:15:00,final,FALSE,
ciac_29a26d8f,CIAC Boys Basketball,Innovation,Newington,NR,NR,32,69,1-7,9-1,,,01/17/2026 15:30:00,final,FALSE,
ciac_a121da30,CIAC Boys Basketball,University,East Granby,NR,NR,29,62,2-2,6-3,,,01/17/2026 15:30:00,final,FALSE,
ciac_b16c7d73,CIAC Boys Basketball,Wheeler,Suffield,NR,NR,35,63,1-9,5-5,,,01/17/2026 15:45:00,final,FALSE,
ciac_40f89783,CIAC Boys Basketball,KIPP NYC College Prep,Bunnell,NR,NR,41,45,0-1,6-3,,,01/17/2026 17:00:00,final,FALSE,
ciac_d74672fd,CIAC Girls Basketball,Albany High School,New London,NR,NR,55,61,0-1,7-3,,,01/17/2026 17:00:00,final,FALSE,
ciac_3ecbdf13,CIAC Boys Basketball,Springfield International Char,Tolland,NR,NR,55,62,3-16,3-4,,,01/17/2026 18:30:00,final,FALSE,
ciac_da82b33b,CIAC Boys Basketball,Pope Francis Preparatory Schoo,East Hartford,NR,NR,62,50,2-0,5-3,,,01/17/2026 18:45:00,final,FALSE,
ciac_1f0911ee,CIAC Boys Basketball,Haldane,St. Joseph,NR,NR,27,66,0-1,3-6,,,01/18/2026 10:00:00,final,FALSE,
ciac_31fff2a0,CIAC Girls Basketball,Ridgefield,Brattleboro UHS,NR,NR,47,36,6-3,0-1,,,01/18/2026 10:00:00,final,FALSE,
ciac_4ca3d2d4,CIAC Girls Basketball,Glastonbury,Greater Lawrence Technical Sch,NR,NR,33,32,1-8,0-1,,,01/18/2026 14:00:00,final,FALSE,
ciac_f36639c2,CIAC Girls Basketball,Bristol Central,Medfield Senior High School,NR,NR,54,82,9-3,1-0,,,01/18/2026 15:15:00,final,FALSE,
ciac_01755212,CIAC Boys Basketball,Tolland,Westlake High School,NR,NR,34,45,3-5,1-0,,,01/18/2026 18:30:00,final,FALSE,
ciac_0f73ecf1,CIAC Boys Basketball,St. Anthony's High School NY,Bunnell,NR,NR,59,65,0-1,7-3,,,01/18/2026 18:45:00,final,FALSE,
ciac_601ec274,CIAC Boys Basketball,Greater Lawrence Technical Sch,St. Bernard,NR,NR,48,25,1-0,2-7,,,01/18/2026 19:00:00,final,FALSE,
ciac_0c662de2,CIAC Boys Basketball,Career Magnet,Southington,NR,NR,48,67,3-6,5-4,,,01/19/2026 10:00:00,final,FALSE,
ciac_de12c128,CIAC Girls Basketball,Fitch,Career Magnet,NR,NR,59,40,6-4,4-6,,,01/19/2026 11:30:00,final,FALSE,
ciac_b2dfe513,CIAC Girls Basketball,Hillhouse,Whitney Tech,NR,NR,78,20,7-3,4-5,,,01/19/2026 11:30:00,final,FALSE,
ciac_a2dc0b73,CIAC Girls Basketball,Lyman Memorial,St. Bernard,NR,NR,16,53,1-7,6-5,,,01/19/2026 12:00:00,final,FALSE,
ciac_a258b253,CIAC Girls Basketball,Coventry,E.O. Smith,NR,NR,72,54,10-1,5-6,,,01/19/2026 12:30:00,final,FALSE,
ciac_1adad749,CIAC Girls Basketball,Housatonic Regional,Weaver,NR,NR,40,77,4-5,7-2,,,01/19/2026 13:00:00,final,FALSE,
ciac_4d9cb8e5,CIAC Boys Basketball,Northwestern,Lakeview,NR,NR,59,49,6-4,4-5,,,01/19/2026 13:30:00,final,FALSE,
ciac_782722bb,CIAC Boys Basketball,Platt,WCA,NR,NR,81,47,7-3,3-7,,,01/19/2026 13:30:00,final,FALSE,
ciac_d1777a95,CIAC Girls Basketball,Lakeview,Northwestern,NR,NR,49,25,8-1,4-6,,,01/19/2026 13:30:00,final,FALSE,
ciac_b4e8e1a8,CIAC Girls Basketball,New Britain,Ledyard,NR,NR,56,52,10-0,5-3,,,01/19/2026 13:30:00,final,FALSE,
ciac_22c42a0e,CIAC Boys Basketball,Bulkeley,Shepaug Valley,NR,NR,28,85,0-10,7-4,,,01/19/2026 15:00:00,final,FALSE,
ciac_a4bb9e29,CIAC Boys Basketball,Fitch,Crosby,NR,NR,72,50,11-1,6-6,,,01/19/2026 15:00:00,final,FALSE,
ciac_5578aacb,CIAC Boys Basketball,East Hampton,Coginchaug,NR,NR,55,49,4-8,2-9,,,01/19/2026 15:30:00,final,FALSE,
ciac_a77bba7c,CIAC Boys Basketball,North Haven,Amistad,NR,NR,68,62,11-0,3-7,,,01/19/2026 15:30:00,final,FALSE,
ciac_356e44c9,CIAC Boys Basketball,Windsor,Glastonbury,NR,NR,78,65,12-0,6-5,,,01/19/2026 17:00:00,final,FALSE,
ciac_bc9ac807,CIAC Girls Basketball,Northwest Catholic,Holy Cross,NR,NR,74,29,9-1,6-3,,,01/19/2026 17:00:00,final,FALSE,
ciac_55547cda,CIAC Boys Basketball,Wilbur Cross,Hamden,NR,NR,61,58,5-8,3-9,,,01/19/2026 17:30:00,final,FALSE,
ciac_70aab241,CIAC Girls Basketball,Nonnewaug,Thomaston,NR,NR,39,46,5-3,7-1,,,01/19/2026 18:00:00,final,FALSE,
ciac_de0b2e06,CIAC Girls Basketball,Suffield,Enfield,NR,NR,66,56,8-2,7-3,,,01/19/2026 18:45:00,final,FALSE,
ciac_6e2b4b81,CIAC Boys Basketball,Cheshire,Guilford,NR,NR,39,42,1-9,4-7,,,01/19/2026 19:00:00,final,FALSE,
ciac_a727acfc,CIAC Boys Basketball,Masuk,Bassick,NR,NR,54,56,3-7,7-5,,,01/19/2026 19:00:00,final,FALSE,
ciac_8f526f73,CIAC Boys Basketball,Thomaston,Nonnewaug,NR,NR,49,64,2-5,9-1,,,01/19/2026 19:00:00,final,FALSE,
ciac_d2f352bf,CIAC Boys Basketball,Hillhouse,West Haven,NR,NR,56,63,8-3,11-1,,,01/19/2026 19:45:00,final,FALSE,
ciac_1b761f2d,CIAC Girls Basketball,Comp Sci,Classical Magnet,NR,NR,47,14,3-7,0-6,,,01/20/2026 15:30:00,final,FALSE,
ciac_4eb45163,CIAC Girls Basketball,Norwich Tech,Grasso Tech,NR,NR,53,17,7-2,1-9,,,01/20/2026 16:00:00,final,FALSE,
ciac_bc23d50f,CIAC Girls Basketball,Platt Tech,Whitney Tech,NR,NR,32,45,2-8,5-5,,,01/20/2026 16:00:00,final,FALSE,
ciac_911165da,CIAC Girls Basketball,Kennedy,Crosby,NR,NR,48,56,3-9,4-7,,,01/20/2026 16:15:00,final,FALSE,
ciac_fdab0b1c,CIAC Boys Basketball,Classical Magnet,Aerospace,NR,NR,30,56,2-5,6-3,,,01/20/2026 16:30:00,final,FALSE,
ciac_31ec470e,CIAC Girls Basketball,Abbott Tech,Wright Tech,NR,NR,30,55,5-6,4-5,,,01/20/2026 16:30:00,final,FALSE,
ciac_d9dea6d6,CIAC Girls Basketball,Hale Ray,Cromwell,NR,NR,47,46,6-2,5-4,,,01/20/2026 16:30:00,final,FALSE,
ciac_01d08f58,CIAC Boys Basketball,Prince Tech,Goodwin Tech,NR,NR,56,53,2-9,0-11,,,01/20/2026 17:00:00,final,FALSE,
ciac_30237dd2,CIAC Boys Basketball,Sheehan,Lyman Hall,NR,NR,58,35,7-4,4-6,,,01/20/2026 17:00:00,final,FALSE,
ciac_83e3f04d,CIAC Girls Basketball,East Windsor,Windsor Locks,NR,NR,18,40,1-8,6-6,,,01/20/2026 17:00:00,final,FALSE,
ciac_332abc63,CIAC Girls Basketball,International Aerospace Bloomf,Capital Prep,NR,NR,45,19,6-1,1-5,,,01/20/2026 17:00:00,final,FALSE,
ciac_6205e1da,CIAC Girls Basketball,Weaver,HMTCA/Bulkeley Girls Basketbal,NR,NR,59,16,8-2,2-8,,,01/20/2026 17:00:00,final,FALSE,
ciac_cfdae08f,CIAC Girls Basketball,Woodland,Oxford,NR,NR,45,36,6-6,3-7,,,01/20/2026 17:00:00,final,FALSE,
ciac_a182b3cd,CIAC Girls Basketball,East Hartford,Maloney,NR,NR,48,40,1-9,0-9,,,01/20/2026 17:15:00,final,FALSE,
ciac_a7457e4b,CIAC Girls Basketball,Kaynor Tech,Bullard Havens Tech,NR,NR,65,59,7-1,6-7,,,01/20/2026 17:15:00,final,FALSE,
ciac_51eb5041,CIAC Girls Basketball,Manchester,Hall,NR,NR,38,60,3-6,9-3,,,01/20/2026 17:15:00,final,FALSE,
ciac_1744c81e,CIAC Girls Basketball,Pomperaug,Kolbe Cathedral,NR,NR,42,47,5-6,5-5,,,01/20/2026 17:15:00,final,FALSE,
ciac_2d531fdd,CIAC Girls Basketball,SMSA,Innovation,NR,NR,35,43,6-6,9-3,,,01/20/2026 17:15:00,final,FALSE,
ciac_0b9343c7,CIAC Boys Basketball,Whitney Tech,Platt Tech,NR,NR,69,65,5-5,2-7,,,01/20/2026 17:30:00,final,FALSE,
ciac_33796870,CIAC Girls Basketball,Brien McMahon,Fairfield Ludlowe,NR,NR,33,58,1-9,4-6,,,01/20/2026 17:30:00,final,FALSE,
ciac_14808d68,CIAC Girls Basketball,Danbury,Wilton,NR,NR,57,47,7-3,1-8,,,01/20/2026 17:30:00,final,FALSE,
ciac_e4ba0f6d,CIAC Girls Basketball,Goodwin Tech,Prince Tech,NR,NR,40,62,5-7,9-1,,,01/20/2026 17:30:00,final,FALSE,
ciac_0e3e18ae,CIAC Girls Basketball,Lyme-Old Lyme,North Branford,NR,NR,32,48,0-9,8-3,,,01/20/2026 17:30:00,final,FALSE,
ciac_5dc52bc6,CIAC Girls Basketball,Old Saybrook,Valley Regional,NR,NR,36,45,3-7,4-7,,,01/20/2026 17:30:00,final,FALSE,
ciac_409cd61e,CIAC Girls Basketball,St. Joseph,Norwalk,NR,NR,67,21,6-3,2-8,,,01/20/2026 17:30:00,final,FALSE,
ciac_1c02affd,CIAC Girls Basketball,Stafford,Suffield,NR,NR,18,46,0-9,9-2,,,01/20/2026 17:30:00,final,FALSE,
ciac_ef8f24ec,CIAC Girls Basketball,Vinal Tech,Cheney Tech,NR,NR,31,46,3-6,7-3,,,01/20/2026 17:30:00,final,FALSE,
ciac_56ba8ca7,CIAC Girls Basketball,O'Brien Tech,Wilcox Tech,NR,NR,28,61,1-10,8-1,,,01/20/2026 17:45:00,final,FALSE,
ciac_6693706a,CIAC Boys Basketball,Ansonia,Wilby,NR,NR,53,89,7-3,9-2,,,01/20/2026 18:00:00,final,FALSE,
ciac_d830354a,CIAC Boys Basketball,Cromwell,Hale Ray,NR,NR,60,44,11-0,4-5,,,01/20/2026 18:00:00,final,FALSE,
ciac_4e819377,CIAC Boys Basketball,Grasso Tech,Norwich Tech,NR,NR,90,47,8-2,2-6,,,01/20/2026 18:00:00,final,FALSE,
ciac_c4794f39,CIAC Boys Basketball,Morgan,Westbrook,NR,NR,89,33,5-6,0-10,,,01/20/2026 18:00:00,final,FALSE,
ciac_076183af,CIAC Boys Basketball,Plainville,Newington,NR,NR,37,71,2-8,10-1,,,01/20/2026 18:00:00,final,FALSE,
ciac_5e773a93,CIAC Boys Basketball,Wright Tech,Abbott Tech,NR,NR,28,61,1-9,8-2,,,01/20/2026 18:00:00,final,FALSE,
ciac_af43a062,CIAC Girls Basketball,Berlin,Harding,NR,NR,63,31,4-6,4-8,,,01/20/2026 18:00:00,final,FALSE,
ciac_f7aeae47,CIAC Girls Basketball,Bethel,Weston,NR,NR,54,23,10-2,3-7,,,01/20/2026 18:00:00,final,FALSE,
ciac_7e70ac5a,CIAC Girls Basketball,Branford,Shelton,NR,NR,46,31,5-7,3-9,,,01/20/2026 18:00:00,final,FALSE,
ciac_576e70e0,CIAC Girls Basketball,Career Magnet,Guilford,NR,NR,33,51,4-7,6-6,,,01/20/2026 18:00:00,final,FALSE,
ciac_1d544bff,CIAC Girls Basketball,Coginchaug,East Hampton,NR,NR,36,25,5-6,5-7,,,01/20/2026 18:00:00,final,FALSE,
ciac_4daace86,CIAC Girls Basketball,East Granby,Ellington,NR,NR,8,53,8-3,10-2,,,01/20/2026 18:00:00,final,FALSE,
ciac_a033bbb8,CIAC Girls Basketball,East Haven,West Haven,NR,NR,28,65,2-9,9-3,,,01/20/2026 18:00:00,final,FALSE,
ciac_d96c5215,CIAC Girls Basketball,Foran,Amity,NR,NR,33,45,5-6,7-4,,,01/20/2026 18:00:00,final,FALSE,
ciac_412ad30e,CIAC Girls Basketball,Joel Barlow,Bunnell,NR,NR,44,33,8-3,3-6,,,01/20/2026 18:00:00,final,FALSE,
ciac_66c116c2,CIAC Girls Basketball,Jonathan Law,Hamden,NR,NR,65,62,7-5,6-6,,,01/20/2026 18:00:00,final,FALSE,
ciac_d0abec70,CIAC Girls Basketball,New Fairfield,Newtown,NR,NR,29,52,3-8,8-3,,,01/20/2026 18:00:00,final,FALSE,
ciac_03d2d2b9,CIAC Girls Basketball,Notre Dame Prep,New Milford,NR,NR,63,24,7-4,5-6,,,01/20/2026 18:00:00,final,FALSE,
ciac_b1b621a3,CIAC Girls Basketball,Putnam,Griswold,NR,NR,27,80,0-10,4-5,,,01/20/2026 18:00:00,final,FALSE,
ciac_6ddc6ceb,CIAC Girls Basketball,Somers,Bolton,NR,NR,71,34,5-7,3-7,,,01/20/2026 18:00:00,final,FALSE,
ciac_efe5b548,CIAC Girls Basketball,Stratford,Masuk,NR,NR,31,63,1-7,5-5,,,01/20/2026 18:00:00,final,FALSE,
ciac_491632b5,CIAC Girls Basketball,Tourtellotte,Plainfield,NR,NR,27,72,1-8,7-1,,,01/20/2026 18:00:00,final,FALSE,
ciac_b60850d6,CIAC Girls Basketball,Westbrook,Morgan,NR,NR,16,55,5-4,9-2,,,01/20/2026 18:00:00,final,FALSE,
ciac_db79a61c,CIAC Girls Basketball,Westhill,Fairfield Warde,NR,NR,17,37,2-7,6-3,,,01/20/2026 18:00:00,final,FALSE,
ciac_7b917d64,CIAC Girls Basketball,Wheeler,Montville,NR,NR,39,16,8-4,5-5,,,01/20/2026 18:00:00,final,FALSE,
ciac_a385ac22,CIAC Boys Basketball,Innovation,SMSA,NR,NR,44,61,1-8,10-2,,,01/20/2026 18:15:00,final,FALSE,
ciac_d38f0187,CIAC Boys Basketball,HMTCA,Weaver,NR,NR,38,75,1-8,4-5,,,01/20/2026 18:30:00,final,FALSE,
ciac_d74831b6,CIAC Girls Basketball,Mercy,Cheshire,NR,NR,65,29,9-2,1-12,,,01/20/2026 18:30:00,final,FALSE,
ciac_3c7554d0,CIAC Girls Basketball,Seymour,St. Paul Catholic,NR,NR,59,24,13-1,3-9,,,01/20/2026 18:30:00,final,FALSE,
ciac_4c04045d,CIAC Boys Basketball,Bolton,Somers,NR,NR,24,69,0-10,7-3,,,01/20/2026 18:45:00,final,FALSE,
ciac_ccde2e7f,CIAC Boys Basketball,Bristol Central,Berlin,NR,NR,50,61,6-4,7-3,,,01/20/2026 18:45:00,final,FALSE,
ciac_b596b79c,CIAC Boys Basketball,Bristol Eastern,Platt,NR,NR,56,64,4-6,8-3,,,01/20/2026 18:45:00,final,FALSE,
ciac_9af90f3b,CIAC Boys Basketball,Coventry,Granby Memorial,NR,NR,43,61,10-2,10-1,,,01/20/2026 18:45:00,final,FALSE,
ciac_9151284e,CIAC Boys Basketball,Ellington,East Granby,NR,NR,81,42,11-0,6-4,,,01/20/2026 18:45:00,final,FALSE,
ciac_35500f6d,CIAC Boys Basketball,Farmington,E.O. Smith,NR,NR,37,52,3-7,8-2,,,01/20/2026 18:45:00,final,FALSE,
ciac_49326308,CIAC Boys Basketball,Hall,RHAM,NR,NR,69,60,7-3,6-4,,,01/20/2026 18:45:00,final,FALSE,
ciac_f2430f4e,CIAC Boys Basketball,Hartford Public,University,NR,NR,63,25,7-3,2-3,,,01/20/2026 18:45:00,final,FALSE,
ciac_3f07985b,CIAC Boys Basketball,Lewis Mills,East Hartford,NR,NR,38,63,4-7,6-3,,,01/20/2026 18:45:00,final,FALSE,
ciac_774bf42b,CIAC Boys Basketball,Maloney,Simsbury,NR,NR,70,60,7-4,6-4,,,01/20/2026 18:45:00,final,FALSE,
ciac_7dea2dc4,CIAC Boys Basketball,Middletown,Conard,NR,NR,54,56,5-4,4-5,,,01/20/2026 18:45:00,final,FALSE,
ciac_066fdef7,CIAC Boys Basketball,New Britain,Bloomfield,NR,NR,47,53,4-7,6-5,,,01/20/2026 18:45:00,final,FALSE,
ciac_1c845c37,CIAC Boys Basketball,Rockville,Canton,NR,NR,49,43,5-6,3-7,,,01/20/2026 18:45:00,final,FALSE,
ciac_049910d2,CIAC Boys Basketball,Rocky Hill,Wethersfield,NR,NR,34,44,0-10,4-6,,,01/20/2026 18:45:00,final,FALSE,
ciac_aae8ab8e,CIAC Boys Basketball,South Windsor,Avon,NR,NR,54,47,5-4,3-6,,,01/20/2026 18:45:00,final,FALSE,
ciac_0cb60c82,CIAC Boys Basketball,Southington,Manchester,NR,NR,69,50,6-4,0-10,,,01/20/2026 18:45:00,final,FALSE,
ciac_83cae52e,CIAC Boys Basketball,Suffield,Stafford,NR,NR,53,63,5-6,9-3,,,01/20/2026 18:45:00,final,FALSE,
ciac_c29f87ea,CIAC Boys Basketball,Tolland,Enfield,NR,NR,40,58,3-6,4-4,,,01/20/2026 18:45:00,final,FALSE,
ciac_4d15f57b,CIAC Boys Basketball,Windsor Locks,East Windsor,NR,NR,53,43,4-5,3-7,,,01/20/2026 18:45:00,final,FALSE,
ciac_be245c9c,CIAC Girls Basketball,Avon,Simsbury,NR,NR,34,33,5-5,2-8,,,01/20/2026 18:45:00,final,FALSE,
ciac_2ee971dc,CIAC Girls Basketball,Canton,Rockville,NR,NR,36,43,5-4,5-6,,,01/20/2026 18:45:00,final,FALSE,
ciac_61bd15b2,CIAC Girls Basketball,Conard,East Catholic,NR,NR,38,57,2-8,6-2,,,01/20/2026 18:45:00,final,FALSE,
ciac_6eb46d21,CIAC Girls Basketball,Granby Memorial,Coventry,NR,NR,38,47,8-4,11-1,,,01/20/2026 18:45:00,final,FALSE,
ciac_8fd9e905,CIAC Boys Basketball,Amity,Jonathan Law,NR,NR,71,44,5-6,0-11,,,01/20/2026 19:00:00,final,FALSE,
ciac_6ce29fa0,CIAC Boys Basketball,Bullard Havens Tech,Kaynor Tech,NR,NR,70,52,5-5,3-6,,,01/20/2026 19:00:00,final,FALSE,
ciac_6e25ffb4,CIAC Boys Basketball,Bunnell,Joel Barlow,NR,NR,67,46,8-3,6-5,,,01/20/2026 19:00:00,final,FALSE,
ciac_424b5b9e,CIAC Boys Basketball,Cheney Tech,Vinal Tech,NR,NR,67,81,6-7,7-4,,,01/20/2026 19:00:00,final,FALSE,
ciac_84036c33,CIAC Boys Basketball,Daniel Hand,Xavier,NR,NR,44,53,4-6,7-4,,,01/20/2026 19:00:00,final,FALSE,
ciac_793353f3,CIAC Boys Basketball,Darien,Staples,NR,NR,43,65,2-8,9-0,,,01/20/2026 19:00:00,final,FALSE,
ciac_7b49bfbb,CIAC Boys Basketball,East Lyme,Ledyard,NR,NR,48,51,1-8,5-4,,,01/20/2026 19:00:00,final,FALSE,
ciac_9a14a6dd,CIAC Boys Basketball,Fairfield Ludlowe,Brien McMahon,NR,NR,34,41,8-2,7-3,,,01/20/2026 19:00:00,final,FALSE,
ciac_b223657b,CIAC Boys Basketball,Fairfield Warde,Westhill,NR,NR,63,53,5-5,5-3,,,01/20/2026 19:00:00,final,FALSE,
ciac_bd24a673,CIAC Boys Basketball,Griswold,Killingly,NR,NR,46,42,8-2,6-4,,,01/20/2026 19:00:00,final,FALSE,
ciac_bf83b7bd,CIAC Boys Basketball,Haddam Killingworth,Portland,NR,NR,61,37,7-2,4-6,,,01/20/2026 19:00:00,final,FALSE,
ciac_3732edcb,CIAC Boys Basketball,Hamden,East Haven,NR,NR,76,52,4-9,0-9,,,01/20/2026 19:00:00,final,FALSE,
ciac_d0d898f4,CIAC Boys Basketball,Holy Cross,Torrington,NR,NR,83,72,8-3,7-3,,,01/20/2026 19:00:00,final,FALSE,
ciac_ad8bf941,CIAC Boys Basketball,Immaculate,Brookfield,NR,NR,64,47,4-6,0-10,,,01/20/2026 19:00:00,final,FALSE,
ciac_d80cd8f8,CIAC Boys Basketball,International,Achievement First,NR,NR,57,53,6-2,0-9,,,01/20/2026 19:00:00,final,FALSE,
ciac_89259e13,CIAC Boys Basketball,Kolbe Cathedral,Pomperaug,NR,NR,73,44,7-3,1-7,,,01/20/2026 19:00:00,final,FALSE,
ciac_8c0a82cc,CIAC Boys Basketball,Lyman Memorial,Putnam,NR,NR,45,93,0-10,6-5,,,01/20/2026 19:00:00,final,FALSE,
ciac_7a7f18bd,CIAC Boys Basketball,Masuk,Stratford,NR,NR,32,50,3-8,7-3,,,01/20/2026 19:00:00,final,FALSE,
ciac_dfa1e8ac,CIAC Boys Basketball,New Canaan,Greenwich,NR,NR,47,43,7-3,3-4,,,01/20/2026 19:00:00,final,FALSE,
ciac_2ee60c0b,CIAC Boys Basketball,New London,Fitch,NR,NR,67,72,9-3,12-1,,,01/20/2026 19:00:00,final,FALSE,
ciac_f6c570cb,CIAC Boys Basketball,New Milford,Notre Dame Prep,NR,NR,37,76,4-7,6-1,,,01/20/2026 19:00:00,final,FALSE,
ciac_412a6959,CIAC Boys Basketball,Newtown,New Fairfield,NR,NR,65,59,6-5,5-5,,,01/20/2026 19:00:00,final,FALSE,
ciac_10ddd4b4,CIAC Boys Basketball,North Branford,Lyme-Old Lyme,NR,NR,42,80,5-5,9-1,,,01/20/2026 19:00:00,final,FALSE,
ciac_9331d800,CIAC Boys Basketball,Norwalk,St. Joseph,NR,NR,73,78,3-7,4-6,,,01/20/2026 19:00:00,final,FALSE,
ciac_e28f87ee,CIAC Boys Basketball,Oxford,Woodland,NR,NR,50,85,4-8,11-0,,,01/20/2026 19:00:00,final,FALSE,
ciac_b6cc39c8,CIAC Boys Basketball,Ridgefield,Stamford,NR,NR,60,61,7-3,6-4,,,01/20/2026 19:00:00,final,FALSE,
ciac_4d8855e1,CIAC Boys Basketball,Shepaug Valley,Terryville,NR,NR,64,58,8-4,5-5,,,01/20/2026 19:00:00,final,FALSE,
ciac_a1a0812c,CIAC Boys Basketball,St. Paul Catholic,Seymour,NR,NR,74,36,8-3,1-9,,,01/20/2026 19:00:00,final,FALSE,
ciac_deeecfc3,CIAC Boys Basketball,Trumbull,Bridgeport Central,NR,NR,63,35,9-0,5-4,,,01/20/2026 19:00:00,final,FALSE,
ciac_48039add,CIAC Boys Basketball,Valley Regional,Old Saybrook,NR,NR,63,51,5-4,5-4,,,01/20/2026 19:00:00,final,FALSE,
ciac_8d23ffb9,CIAC Boys Basketball,Weston,Bethel,NR,NR,45,65,3-8,9-1,,,01/20/2026 19:00:00,final,FALSE,
ciac_4968e575,CIAC Boys Basketball,Wilbur Cross,Fairfield Prep,NR,NR,40,65,5-9,9-3,,,01/20/2026 19:00:00,final,FALSE,
ciac_bf5f020e,CIAC Boys Basketball,Wilcox Tech,O'Brien Tech,NR,NR,54,56,1-9,6-4,,,01/20/2026 19:00:00,final,FALSE,
ciac_9dbeefaf,CIAC Boys Basketball,Wilton,Danbury,NR,NR,62,47,8-2,2-8,,,01/20/2026 19:00:00,final,FALSE,
ciac_c1d29cca,CIAC Boys Basketball,Windham,Bacon Academy,NR,NR,75,45,4-7,4-6,,,01/20/2026 19:00:00,final,FALSE,
ciac_1cc79bea,CIAC Boys Basketball,Wolcott,Watertown,NR,NR,49,50,2-8,8-3,,,01/20/2026 19:00:00,final,FALSE,
ciac_e3d119b2,CIAC Boys Basketball,Woodstock Academy,Montville,NR,NR,76,71,5-4,5-5,,,01/20/2026 19:00:00,final,FALSE,
ciac_a76e119d,CIAC Girls Basketball,Bridgeport Central,Trumbull,NR,NR,25,61,2-8,10-0,,,01/20/2026 19:00:00,final,FALSE,
ciac_8c4e39c0,CIAC Girls Basketball,Greenwich,New Canaan,NR,NR,47,26,9-1,4-6,,,01/20/2026 19:00:00,final,FALSE,
ciac_95a2c232,CIAC Girls Basketball,Housatonic Regional,Gilbert,NR,NR,50,32,5-5,4-7,,,01/20/2026 19:00:00,final,FALSE,
ciac_0f29859e,CIAC Girls Basketball,Lauralton Hall,Daniel Hand,NR,NR,26,36,6-5,9-3,,,01/20/2026 19:00:00,final,FALSE,
