game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_4ba17ace,CIAC Girls Basketball,Guilford,Hillhouse,NR,NR,56,55,7-7,8-4,,,01/27/2026 18:00:00,final,FALSE,
ciac_f4268363,CIAC Girls Basketball,Hale Ray,Morgan,NR,NR,35,82,7-4,11-2,,,01/27/2026 18:00:00,final,FALSE,
ciac_b9ab41ae,CIAC Girls Basketball,Nonnewaug,Northwestern,NR,NR,44,23,8-3,4-9,,,01/27/2026 18:00:00,final,FALSE,
ciac_8e939450,CIAC Girls Basketball,Notre Dame Prep,Masuk,NR,NR,50,39,9-4,6-7,,,01/27/2026 18:00:00,final,FALSE,
ciac_4ea7817b,CIAC Girls Basketball,Sheehan,Jonathan Law,NR,NR,81,46,9-2,7-6,,,01/27/2026 18:00:00,final,FALSE,
ciac_2ddf3ff8,CIAC Girls Basketball,Bristol Eastern,Farmington,NR,NR,64,48,5-7,8-4,,,01/27/2026 18:30:00,final,FALSE,
ciac_9ee114d1,CIAC Girls Basketball,North Haven,Foran,NR,NR,57,46,10-2,6-7,,,01/27/2026 18:30:00,final,FALSE,
ciac_d354c6ae,CIAC Boys Basketball,Berlin,Naugatuck,NR,NR,51,68,8-4,7-5,,,01/27/2026 18:45:00,final,FALSE,
ciac_a476f4a1,CIAC Boys Basketball,Conard,Simsbury,NR,NR,48,51,5-6,8-5,,,01/27/2026 18:45:00,final,FALSE,
ciac_6250670c,CIAC Boys Basketball,Farmington,Bristol Eastern,NR,NR,52,49,4-8,4-9,,,01/27/2026 18:45:00,final,FALSE,
ciac_90225c2e,CIAC Boys Basketball,Lewis Mills,Bristol Central,NR,NR,52,43,5-8,7-5,,,01/27/2026 18:45:00,final,FALSE,
ciac_5214208a,CIAC Boys Basketball,RHAM,Enfield,NR,NR,52,58,7-6,5-5,,,01/27/2026 18:45:00,final,FALSE,
ciac_1befdd2c,CIAC Girls Basketball,Enfield,RHAM,NR,NR,48,39,9-3,4-7,,,01/27/2026 18:45:00,final,FALSE,
ciac_fc6bcec2,CIAC Girls Basketball,Simsbury,Conard,NR,NR,23,31,3-9,3-9,,,01/27/2026 18:45:00,final,FALSE,
ciac_a19dd598,CIAC Boys Basketball,Masuk,Notre Dame Prep,NR,NR,31,79,4-9,8-1,,,01/27/2026 19:00:00,final,FALSE,
ciac_4ad469db,CIAC Boys Basketball,Morgan,Hale Ray,NR,NR,73,68,7-6,5-7,,,01/27/2026 19:00:00,final,FALSE,
ciac_cd3dfb62,CIAC Boys Basketball,Newtown,Immaculate,NR,NR,79,52,8-5,5-7,,,01/27/2026 19:00:00,final,FALSE,
ciac_c699a932,CIAC Boys Basketball,North Branford,Coginchaug,NR,NR,65,52,7-5,2-11,,,01/27/2026 19:00:00,final,FALSE,
ciac_45bcc516,CIAC Boys Basketball,Northwestern,Nonnewaug,NR,NR,39,60,7-6,11-1,,,01/27/2026 19:00:00,final,FALSE,
ciac_64a30d58,CIAC Boys Basketball,Shelton,Amity,NR,NR,82,71,9-2,5-8,,,01/27/2026 19:00:00,final,FALSE,
ciac_ed222587,CIAC Boys Basketball,St. Joseph,Fairfield Ludlowe,NR,NR,45,63,3-6,10-2,,,01/27/2026 19:00:00,final,FALSE,
ciac_418ee0c3,CIAC Boys Basketball,Wilcox Tech,Lyman Hall,NR,NR,40,71,1-11,5-7,,,01/27/2026 19:00:00,final,FALSE,
ciac_da59c603,CIAC Girls Basketball,Cheshire,Sacred Heart Academy,NR,NR,34,62,1-13,9-0,,,01/27/2026 19:00:00,final,FALSE,
ciac_f4facc4c,CIAC Girls Basketball,Coginchaug,North Branford,NR,NR,42,53,5-8,10-4,,,01/27/2026 19:00:00,final,FALSE,
ciac_5014afe2,CIAC Girls Basketball,Daniel Hand,Mercy,NR,NR,35,38,10-4,10-2,,,01/27/2026 19:00:00,final,FALSE,
ciac_e8dc54c3,CIAC Girls Basketball,Fairfield Ludlowe,St. Joseph,NR,NR,46,65,5-7,8-3,,,01/27/2026 19:00:00,final,FALSE,
ciac_56c9a149,CIAC Girls Basketball,Immaculate,Newtown,NR,NR,37,55,4-7,10-2,,,01/27/2026 19:00:00,final,FALSE,
ciac_7c29b8ec,CIAC Girls Basketball,Lyman Hall,Amity,NR,NR,52,58,6-6,8-5,,,01/27/2026 19:00:00,final,FALSE,
ciac_4f79b764,CIAC Girls Basketball,Wolcott,Naugatuck,NR,NR,39,44,4-10,9-4,,,01/27/2026 19:00:00,final,FALSE,
ciac_208e6d45,CIAC Girls Basketball,Grasso Tech,Platt Tech,NR,NR,19,47,1-11,3-8,,,01/28/2026 15:30:00,final,FALSE,
ciac_1600be53,CIAC Boys Basketball,Haddam Killingworth,Westbrook,NR,NR,58,34,9-3,0-12,,,01/28/2026 16:00:00,final,FALSE,
ciac_094fd688,CIAC Girls Basketball,Norwich Tech,Putnam,NR,NR,58,23,8-3,0-12,,,01/28/2026 16:00:00,final,FALSE,
ciac_c6ead77d,CIAC Girls Basketball,Ridgefield,Brien McMahon,NR,NR,65,31,6-3,2-10,,,01/28/2026 16:00:00,final,FALSE,
ciac_3aa830f9,CIAC Girls Basketball,Wolcott Tech,Cheney Tech,NR,NR,22,51,0-13,9-4,,,01/28/2026 16:00:00,final,FALSE,
ciac_2be7fe7d,CIAC Girls Basketball,Bullard Havens Tech,Stratford,NR,NR,68,35,8-7,1-9,,,01/28/2026 16:30:00,final,FALSE,
ciac_8bb1a400,CIAC Girls Basketball,Innovation,HMTCA/Bulkeley Girls Basketbal,NR,NR,55,35,10-3,2-10,,,01/28/2026 16:45:00,final,FALSE,
ciac_db925d57,CIAC Girls Basketball,Lyme-Old Lyme,Montville,NR,NR,23,41,0-11,6-6,,,01/28/2026 17:00:00,final,FALSE,
ciac_ca23f240,CIAC Girls Basketball,Wilbur Cross,Lauralton Hall,NR,NR,40,67,1-11,9-4,,,01/28/2026 17:00:00,final,FALSE,
ciac_98ef97f0,CIAC Boys Basketball,Derby,Watertown,NR,NR,29,60,1-12,9-4,,,01/28/2026 17:30:00,final,FALSE,
ciac_30daedca,CIAC Boys Basketball,Goodwin Tech,Plainville,NR,NR,47,83,0-13,3-9,,,01/28/2026 17:30:00,final,FALSE,
ciac_244d82c9,CIAC Girls Basketball,Bacon Academy,New London,NR,NR,27,47,1-11,8-3,,,01/28/2026 17:30:00,final,FALSE,
ciac_3f20ff4e,CIAC Girls Basketball,Coventry,Stafford,NR,NR,68,21,13-1,0-11,,,01/28/2026 17:30:00,final,FALSE,
ciac_4805f28d,CIAC Girls Basketball,Masuk,Amistad,NR,NR,58,26,7-7,1-11,,,01/28/2026 17:30:00,final,FALSE,
ciac_de27ea39,CIAC Girls Basketball,Watertown,Derby,NR,NR,47,40,3-9,2-11,,,01/28/2026 17:30:00,final,FALSE,
ciac_f44f501c,CIAC Boys Basketball,Harding,Career Magnet,NR,NR,49,72,3-8,5-6,,,01/28/2026 18:00:00,final,FALSE,
ciac_7c786868,CIAC Boys Basketball,Ledyard,Bacon Academy,NR,NR,65,43,6-5,5-7,,,01/28/2026 18:00:00,final,FALSE,
ciac_19a774d7,CIAC Boys Basketball,Tourtellotte,Norwich Tech,NR,NR,44,73,0-12,3-8,,,01/28/2026 18:00:00,final,FALSE,
ciac_3aaa1f5c,CIAC Boys Basketball,Westhill,Norwalk,NR,NR,49,36,8-3,3-9,,,01/28/2026 18:00:00,final,FALSE,
ciac_af7ff2f6,CIAC Boys Basketball,Whitney Tech,East Haven,NR,NR,61,64,6-6,1-11,,,01/28/2026 18:00:00,final,FALSE,
ciac_e1281ab9,CIAC Girls Basketball,Abbott Tech,Nonnewaug,NR,NR,19,54,6-7,9-3,,,01/28/2026 18:00:00,final,FALSE,
ciac_da5e9d99,CIAC Girls Basketball,Amity,Holy Cross,NR,NR,62,57,9-5,8-4,,,01/28/2026 18:00:00,final,FALSE,
ciac_ee85c9c7,CIAC Girls Basketball,Ansonia,Woodland,NR,NR,51,21,13-1,6-8,,,01/28/2026 18:00:00,final,FALSE,
ciac_7225e259,CIAC Girls Basketball,Career Magnet,Shelton,NR,NR,59,33,6-7,4-10,,,01/28/2026 18:00:00,final,FALSE,
ciac_83269bd3,CIAC Girls Basketball,Hamden,West Haven,NR,NR,56,45,7-7,9-4,,,01/28/2026 18:00:00,final,FALSE,
ciac_d3cfdb91,CIAC Girls Basketball,Joel Barlow,Kolbe Cathedral,NR,NR,38,33,9-3,5-7,,,01/28/2026 18:00:00,final,FALSE,
ciac_f7995ed6,CIAC Girls Basketball,Parish Hill,Weaver,NR,NR,44,68,10-1,10-2,,,01/28/2026 18:00:00,final,FALSE,
ciac_17cf98f5,CIAC Girls Basketball,Rockville,East Windsor,NR,NR,46,23,6-8,1-11,,,01/28/2026 18:00:00,final,FALSE,
ciac_02299dfc,CIAC Girls Basketball,SMSA,Classical Magnet,NR,NR,57,28,8-6,0-7,,,01/28/2026 18:00:00,final,FALSE,
ciac_c408d1c6,CIAC Girls Basketball,Somers,East Granby,NR,NR,49,47,6-9,9-4,,,01/28/2026 18:00:00,final,FALSE,
ciac_004abdd8,CIAC Girls Basketball,Westbrook,Haddam Killingworth,NR,NR,25,53,5-6,8-4,,,01/28/2026 18:00:00,final,FALSE,
ciac_83673666,CIAC Girls Basketball,Weston,New Milford,NR,NR,32,37,3-9,7-6,,,01/28/2026 18:00:00,final,FALSE,
ciac_53f054ce,CIAC Girls Basketball,Wilcox Tech,Kaynor Tech,NR,NR,52,45,10-2,7-4,,,01/28/2026 18:00:00,final,FALSE,
ciac_033afea9,CIAC Girls Basketball,Windsor Locks,Bolton,NR,NR,48,55,6-7,4-7,,,01/28/2026 18:00:00,final,FALSE,
ciac_b0ce8130,CIAC Girls Basketball,Brookfield,Bethel,NR,NR,44,37,6-4,11-3,,,01/28/2026 18:15:00,final,FALSE,
ciac_caf997b7,CIAC Girls Basketball,Norwalk,Westhill,NR,NR,48,32,3-9,2-9,,,01/28/2026 18:15:00,final,FALSE,
ciac_a5d1644d,CIAC Boys Basketball,HMTCA,Innovation,NR,NR,40,44,1-9,3-8,,,01/28/2026 18:30:00,final,FALSE,
ciac_84c2cf20,CIAC Boys Basketball,International,Wilcox Tech,NR,NR,50,53,6-4,2-11,,,01/28/2026 18:30:00,final,FALSE,
ciac_3d3e59d2,CIAC Boys Basketball,O'Brien Tech,Vinal Tech,NR,NR,61,74,7-5,9-5,,,01/28/2026 18:30:00,final,FALSE,
ciac_3655b4b3,CIAC Boys Basketball,Windham Tech,University,NR,NR,82,44,10-3,2-5,,,01/28/2026 18:30:00,final,FALSE,
ciac_85d20bf6,CIAC Girls Basketball,Ellis Tech,Griswold,NR,NR,25,51,3-10,5-7,,,01/28/2026 18:30:00,final,FALSE,
ciac_42f016af,CIAC Boys Basketball,Bolton,Windsor Locks,NR,NR,56,76,0-12,5-6,,,01/28/2026 18:45:00,final,FALSE,
ciac_1be082b4,CIAC Boys Basketball,Canton,Suffield,NR,NR,55,49,4-9,7-7,,,01/28/2026 18:45:00,final,FALSE,
ciac_a509cee3,CIAC Boys Basketball,E.O. Smith,Windsor,NR,NR,70,100,8-4,13-0,,,01/28/2026 18:45:00,final,FALSE,
ciac_8721d579,CIAC Boys Basketball,East Granby,Somers,NR,NR,50,51,6-6,9-3,,,01/28/2026 18:45:00,final,FALSE,
ciac_8cb86488,CIAC Boys Basketball,East Windsor,Rockville,NR,NR,56,53,5-8,7-7,,,01/28/2026 18:45:00,final,FALSE,
ciac_4d295a98,CIAC Boys Basketball,Granby Memorial,Ellington,NR,NR,47,82,12-2,12-0,,,01/28/2026 18:45:00,final,FALSE,
ciac_bb76fe99,CIAC Boys Basketball,Maloney,Middletown,NR,NR,67,41,9-4,5-5,,,01/28/2026 18:45:00,final,FALSE,
ciac_4f2f45fe,CIAC Boys Basketball,Stafford,Coventry,NR,NR,54,50,11-3,10-4,,,01/28/2026 18:45:00,final,FALSE,
ciac_1a3fd74a,CIAC Boys Basketball,Tolland,South Windsor,NR,NR,50,65,3-6,7-4,,,01/28/2026 18:45:00,final,FALSE,
ciac_442956f8,CIAC Girls Basketball,Ellington,Granby Memorial,NR,NR,51,32,12-3,7-5,,,01/28/2026 18:45:00,final,FALSE,
ciac_619f8d8f,CIAC Girls Basketball,Suffield,Canton,NR,NR,72,58,11-2,6-5,,,01/28/2026 18:45:00,final,FALSE,
ciac_d1493f09,CIAC Boys Basketball,Aerospace,Comp Sci,NR,NR,58,47,8-3,5-5,,,01/28/2026 19:00:00,final,FALSE,
ciac_98e1730d,CIAC Boys Basketball,Bassick,Foran,NR,NR,56,57,7-6,5-8,,,01/28/2026 19:00:00,final,FALSE,
ciac_39d6ed99,CIAC Boys Basketball,Bethel,Brookfield,NR,NR,75,39,10-2,0-12,,,01/28/2026 19:00:00,final,FALSE,
ciac_3452e210,CIAC Boys Basketball,Bridgeport Central,Darien,NR,NR,60,48,6-5,2-10,,,01/28/2026 19:00:00,final,FALSE,
ciac_bcfbc9bf,CIAC Boys Basketball,Brien McMahon,Ridgefield,NR,NR,49,65,7-5,9-3,,,01/28/2026 19:00:00,final,FALSE,
ciac_17486dfb,CIAC Boys Basketball,Cromwell,Portland,NR,NR,53,38,13-0,4-8,,,01/28/2026 19:00:00,final,FALSE,
ciac_ff3a794a,CIAC Boys Basketball,Crosby,WCA,NR,NR,66,62,7-6,3-9,,,01/28/2026 19:00:00,final,FALSE,
ciac_d53a8638,CIAC Boys Basketball,Danbury,Fairfield Warde,NR,NR,64,82,1-10,6-6,,,01/28/2026 19:00:00,final,FALSE,
ciac_c409f9eb,CIAC Boys Basketball,Fairfield Prep,Bullard Havens Tech,NR,NR,65,51,11-3,6-7,,,01/28/2026 19:00:00,final,FALSE,
ciac_53693dad,CIAC Boys Basketball,Fitch,NFA,NR,NR,76,70,12-1,5-6,,,01/28/2026 19:00:00,final,FALSE,
ciac_c0b90845,CIAC Boys Basketball,Gilbert,Thomaston,NR,NR,62,87,3-8,3-7,,,01/28/2026 19:00:00,final,FALSE,
ciac_cc9ec90e,CIAC Boys Basketball,Greenwich,Trumbull,NR,NR,54,57,3-6,12-0,,,01/28/2026 19:00:00,final,FALSE,
ciac_ae78bdc2,CIAC Boys Basketball,Hale Ray,Putnam,NR,NR,59,67,5-8,8-5,,,01/28/2026 19:00:00,final,FALSE,
ciac_69c0db58,CIAC Boys Basketball,Kennedy,Seymour,NR,NR,56,57,1-11,2-10,,,01/28/2026 19:00:00,final,FALSE,
ciac_4e7ae39d,CIAC Boys Basketball,Killingly,Woodstock Academy,NR,NR,66,55,8-4,6-5,,,01/28/2026 19:00:00,final,FALSE,
ciac_744e0473,CIAC Boys Basketball,Kolbe Cathedral,Joel Barlow,NR,NR,46,44,8-4,6-7,,,01/28/2026 19:00:00,final,FALSE,
ciac_49f45781,CIAC Boys Basketball,Naugatuck,Holy Cross,NR,NR,64,68,7-6,10-3,,,01/28/2026 19:00:00,final,FALSE,
ciac_1151e068,CIAC Boys Basketball,New Milford,Weston,NR,NR,66,63,5-8,3-10,,,01/28/2026 19:00:00,final,FALSE,
ciac_6bf3bbc9,CIAC Boys Basketball,Oxford,Wolcott,NR,NR,47,52,5-9,4-9,,,01/28/2026 19:00:00,final,FALSE,
ciac_a21fb81e,CIAC Boys Basketball,Platt Tech,Branford,NR,NR,49,86,3-8,7-5,,,01/28/2026 19:00:00,final,FALSE,
ciac_067c0e6e,CIAC Boys Basketball,Stamford,New Canaan,NR,NR,59,67,7-5,9-3,,,01/28/2026 19:00:00,final,FALSE,
ciac_6a921532,CIAC Boys Basketball,Staples,Wilton,NR,NR,76,50,8-0,7-4,,,01/28/2026 19:00:00,final,FALSE,
ciac_bb8c05c8,CIAC Boys Basketball,Stratford,Pomperaug,NR,NR,86,34,9-3,1-9,,,01/28/2026 19:00:00,final,FALSE,
ciac_081348bf,CIAC Boys Basketball,Terryville,Housatonic Regional,NR,NR,65,52,6-6,2-8,,,01/28/2026 19:00:00,final,FALSE,
ciac_3aacf375,CIAC Boys Basketball,Torrington,Ansonia,NR,NR,66,61,8-3,9-4,,,01/28/2026 19:00:00,final,FALSE,
ciac_47fdf48f,CIAC Boys Basketball,Wilby,St. Paul Catholic,NR,NR,81,50,11-2,9-4,,,01/28/2026 19:00:00,final,FALSE,
ciac_fa0d2fa2,CIAC Girls Basketball,Darien,Bridgeport Central,NR,NR,41,42,6-5,3-9,,,01/28/2026 19:00:00,final,FALSE,
ciac_84b9711e,CIAC Girls Basketball,Fairfield Warde,Danbury,NR,NR,43,46,6-4,9-3,,,01/28/2026 19:00:00,final,FALSE,
ciac_c08497d9,CIAC Girls Basketball,New Canaan,Stamford,NR,NR,43,56,5-7,9-2,,,01/28/2026 19:00:00,final,FALSE,
ciac_bdaee220,CIAC Girls Basketball,Plainfield,Waterford,NR,NR,50,60,9-2,7-5,,,01/28/2026 19:00:00,final,FALSE,
ciac_a752ac44,CIAC Girls Basketball,Shepaug Valley,New Fairfield,NR,NR,21,41,3-10,5-8,,,01/28/2026 19:00:00,final,FALSE,
ciac_5374f3da,CIAC Girls Basketball,Thomaston,Gilbert,NR,NR,65,23,10-1,4-8,,,01/28/2026 19:00:00,final,FALSE,
ciac_728b7403,CIAC Girls Basketball,Trumbull,Greenwich,NR,NR,55,35,12-0,10-2,,,01/28/2026 19:00:00,final,FALSE,
ciac_b65d2919,CIAC Girls Basketball,WCA,Crosby,NR,NR,41,46,1-14,6-8,,,01/28/2026 19:00:00,final,FALSE,
ciac_921a7797,CIAC Girls Basketball,Wolcott,Oxford,NR,NR,37,51,4-11,5-8,,,01/28/2026 19:00:00,final,FALSE,
ciac_baf61c8b,CIAC Girls Basketball,Classical Magnet,Prince Tech,NR,NR,9,34,0-8,11-1,,,01/29/2026 15:30:00,final,FALSE,
ciac_4312ea10,CIAC Girls Basketball,Sheehan,Branford,NR,NR,54,26,10-2,5-9,,,01/29/2026 16:15:00,final,FALSE,
ciac_03928b7c,CIAC Boys Basketball,Wolcott Tech,Vinal Tech,NR,NR,67,89,3-10,10-5,,,01/29/2026 17:00:00,final,FALSE,
ciac_cfea7ea9,CIAC Girls Basketball,Ellis Tech,Norwich Tech,NR,NR,24,58,3-11,9-3,,,01/29/2026 17:00:00,final,FALSE,
ciac_dc33435d,CIAC Girls Basketball,Maloney,Rocky Hill,NR,NR,17,84,1-10,11-1,,,01/29/2026 17:15:00,final,FALSE,
ciac_8008940c,CIAC Girls Basketball,Southington,Middletown,NR,NR,62,25,9-3,1-11,,,01/29/2026 17:15:00,final,FALSE,
ciac_bf727c36,CIAC Boys Basketball,Gilbert,Derby,NR,NR,64,37,4-8,1-13,,,01/29/2026 17:30:00,final,FALSE,
ciac_ceb3f3ea,CIAC Boys Basketball,Amistad,Achievement First,NR,NR,67,34,5-9,0-11,,,01/29/2026 17:45:00,final,FALSE,
ciac_6a707a26,CIAC Boys Basketball,Glastonbury,Weaver,NR,NR,71,53,8-5,5-6,,,01/29/2026 17:45:00,final,FALSE,
ciac_5438ad28,CIAC Girls Basketball,Enfield,Comp Sci,NR,NR,57,26,10-3,3-9,,,01/29/2026 17:45:00,final,FALSE,
ciac_4e55059a,CIAC Boys Basketball,Lyman Memorial,Parish Hill,NR,NR,41,34,1-11,5-4,,,01/29/2026 18:00:00,final,FALSE,
ciac_5b380d3d,CIAC Boys Basketball,Wethersfield,Plainville,NR,NR,64,50,5-7,3-10,,,01/29/2026 18:00:00,final,FALSE,
ciac_5d9703f7,CIAC Girls Basketball,Hamden,Career Magnet,NR,NR,61,25,8-7,6-8,,,01/29/2026 18:00:00,final,FALSE,
ciac_1db31086,CIAC Girls Basketball,Killingly,Woodstock Academy,NR,NR,34,50,6-7,9-3,,,01/29/2026 18:00:00,final,FALSE,
ciac_6899db3f,CIAC Girls Basketball,Ledyard,Glastonbury,NR,NR,61,36,8-3,1-8,,,01/29/2026 18:00:00,final,FALSE,
ciac_31865332,CIAC Girls Basketball,Notre Dame Prep,Joel Barlow,NR,NR,47,32,10-4,9-4,,,01/29/2026 18:00:00,final,FALSE,
ciac_dff89424,CIAC Girls Basketball,Plainville,Wethersfield,NR,NR,52,19,7-4,5-6,,,01/29/2026 18:00:00,final,FALSE,
ciac_321bef0c,CIAC Girls Basketball,Windham Tech,Windham,NR,NR,27,72,5-6,2-9,,,01/29/2026 18:00:00,final,FALSE,
ciac_532a1f11,CIAC Boys Basketball,Grasso Tech,Griswold,NR,NR,83,78,10-2,9-3,,,01/29/2026 18:30:00,final,FALSE,
ciac_f591401a,CIAC Boys Basketball,Berlin,Platt,NR,NR,36,95,8-5,9-3,,,01/29/2026 18:45:00,final,FALSE,
ciac_0e26f612,CIAC Boys Basketball,East Catholic,Tolland,NR,NR,67,37,10-1,3-7,,,01/29/2026 18:45:00,final,FALSE,
ciac_96eeb85d,CIAC Boys Basketball,Hall,Bloomfield,NR,NR,50,63,8-3,8-5,,,01/29/2026 18:45:00,final,FALSE,
ciac_0c0ed6b0,CIAC Boys Basketball,Middletown,Southington,NR,NR,51,77,5-6,7-5,,,01/29/2026 18:45:00,final,FALSE,
ciac_fb906818,CIAC Boys Basketball,Newington,New Britain,NR,NR,68,32,12-1,4-9,,,01/29/2026 18:45:00,final,FALSE,
ciac_c36825a8,CIAC Boys Basketball,Rocky Hill,Maloney,NR,NR,28,77,0-12,10-4,,,01/29/2026 18:45:00,final,FALSE,
ciac_f55850ca,CIAC Girls Basketball,Avon,South Windsor,NR,NR,42,61,6-6,9-2,,,01/29/2026 18:45:00,final,FALSE,
ciac_00ba01eb,CIAC Girls Basketball,International Aerospace Bloomf,Terryville,NR,NR,51,24,9-1,1-12,,,01/29/2026 18:45:00,final,FALSE,
ciac_69448f8b,CIAC Girls Basketball,New Britain,Newington,NR,NR,55,38,13-0,4-6,,,01/29/2026 18:45:00,final,FALSE,
ciac_53b800ff,CIAC Girls Basketball,Platt,Berlin,NR,NR,51,60,7-6,5-7,,,01/29/2026 18:45:00,final,FALSE,
ciac_6525a94d,CIAC Girls Basketball,Tolland,East Catholic,NR,NR,31,75,5-5,9-1,,,01/29/2026 18:45:00,final,FALSE,
ciac_91a757b8,CIAC Boys Basketball,Bunnell,Immaculate,NR,NR,78,39,7-3,5-8,,,01/29/2026 19:00:00,final,FALSE,
ciac_b6ca8e8d,CIAC Boys Basketball,Capital Prep,University,NR,NR,81,44,5-5,2-6,,,01/29/2026 19:00:00,final,FALSE,
ciac_e1b040eb,CIAC Boys Basketball,East Haven,Cheshire,NR,NR,59,66,1-12,3-10,,,01/29/2026 19:00:00,final,FALSE,
ciac_a23d5fa7,CIAC Boys Basketball,East Lyme,NFA,NR,NR,54,68,1-9,6-6,,,01/29/2026 19:00:00,final,FALSE,
ciac_02d0dc78,CIAC Boys Basketball,Guilford,Daniel Hand,NR,NR,48,56,4-10,6-6,,,01/29/2026 19:00:00,final,FALSE,
ciac_729553cc,CIAC Boys Basketball,Joel Barlow,Notre Dame Prep,NR,NR,38,78,6-8,9-1,,,01/29/2026 19:00:00,final,FALSE,
ciac_b1f0fe10,CIAC Boys Basketball,Montville,Ledyard,NR,NR,32,38,5-7,7-5,,,01/29/2026 19:00:00,final,FALSE,
ciac_bdf4a299,CIAC Boys Basketball,Plainfield,Bacon Academy,NR,NR,64,54,6-6,5-8,,,01/29/2026 19:00:00,final,FALSE,
ciac_e6e223cf,CIAC Boys Basketball,Waterford,New London,NR,NR,55,81,2-8,9-1,,,01/29/2026 19:00:00,final,FALSE,
ciac_7123d97f,CIAC Boys Basketball,Watertown,Ansonia,NR,NR,65,46,10-4,9-5,,,01/29/2026 19:00:00,final,FALSE,
ciac_2927bef8,CIAC Boys Basketball,Wheeler,Valley Regional,NR,NR,50,58,1-11,7-5,,,01/29/2026 19:00:00,final,FALSE,
ciac_10f939d9,CIAC Boys Basketball,Wilbur Cross,Amity,NR,NR,65,63,6-9,5-9,,,01/29/2026 19:00:00,final,FALSE,
ciac_8945bb87,CIAC Boys Basketball,Windham,St. Bernard,NR,NR,53,72,4-9,3-4,,,01/29/2026 19:00:00,final,FALSE,
ciac_c45fefec,CIAC Boys Basketball,Woodstock Academy,Fitch,NR,NR,55,51,7-5,12-2,,,01/29/2026 19:00:00,final,FALSE,
ciac_49b60bf1,CIAC Girls Basketball,Immaculate,Bunnell,NR,NR,48,55,4-8,4-7,,,01/29/2026 19:00:00,final,FALSE,
ciac_c4f177a9,CIAC Girls Basketball,Portland,Cromwell,NR,NR,37,64,5-7,7-4,,,01/29/2026 19:00:00,final,FALSE,
ciac_a6ed0c08,CIAC Girls Basketball,St. Paul Catholic,Bacon Academy,NR,NR,34,40,3-11,2-11,,,01/29/2026 19:00:00,final,FALSE,
ciac_7629cd8b,CIAC Girls Basketball,Torrington,Staples,NR,NR,31,60,8-4,10-1,,,01/29/2026 19:00:00,final,FALSE,
ciac_6432bfa9,CIAC Girls Basketball,WCA,Wilby,NR,NR,35,58,1-15,7-5,,,01/29/2026 19:00:00,final,FALSE,
ciac_a10a15b6,CIAC Girls Basketball,Capital Prep,International Aerospace Bloomf,NR,NR,15,48,1-8,10-1,,,01/30/2026 16:00:00,final,FALSE,
ciac_50d4381b,CIAC Girls Basketball,Lewis Mills,Simsbury,NR,NR,47,23,11-3,3-10,,,01/30/2026 16:00:00,final,FALSE,
ciac_1b9168a3,CIAC Girls Basketball,Platt Tech,Wilcox Tech,NR,NR,21,41,3-9,11-2,,,01/30/2026 16:00:00,final,FALSE,
ciac_439be866,CIAC Girls Basketball,Wolcott Tech,Wright Tech,NR,NR,32,70,0-14,5-7,,,01/30/2026 16:00:00,final,FALSE,
ciac_950c9491,CIAC Boys Basketball,Derby,Wilby,NR,NR,26,87,1-14,12-2,,,01/30/2026 17:00:00,final,FALSE,
ciac_1dac66b7,CIAC Girls Basketball,Berlin,Innovation,NR,NR,33,34,5-8,11-3,,,01/30/2026 17:00:00,final,FALSE,
ciac_22184c9a,CIAC Girls Basketball,HMTCA/Bulkeley Girls Basketbal,Classical Magnet,NR,NR,31,13,3-10,0-9,,,01/30/2026 17:00:00,final,FALSE,
ciac_0e54eff3,CIAC Girls Basketball,Kennedy,Torrington,NR,NR,45,59,3-10,9-4,,,01/30/2026 17:00:00,final,FALSE,
ciac_80adf63a,CIAC Girls Basketball,Oxford,Bassick,NR,NR,70,50,6-8,6-9,,,01/30/2026 17:00:00,final,FALSE,
ciac_f87c5e61,CIAC Girls Basketball,SMSA,Parish Hill,NR,NR,47,26,9-6,10-2,,,01/30/2026 17:00:00,final,FALSE,
ciac_febeea97,CIAC Boys Basketball,Comp Sci,Hartford Public,NR,NR,65,70,5-6,9-3,,,01/30/2026 17:15:00,final,FALSE,
ciac_620695a1,CIAC Girls Basketball,HPHS/University,Comp Sci,NR,NR,39,43,1-9,4-9,,,01/30/2026 17:15:00,final,FALSE,
ciac_59974b48,CIAC Girls Basketball,Kaynor Tech,Abbott Tech,NR,NR,41,27,8-4,6-8,,,01/30/2026 17:15:00,final,FALSE,
ciac_917f91b3,CIAC Girls Basketball,Manchester,Windsor,NR,NR,28,56,3-9,7-3,,,01/30/2026 17:15:00,final,FALSE,
ciac_c901f0b4,CIAC Girls Basketball,Whitney Tech,O'Brien Tech,NR,NR,54,29,7-5,2-11,,,01/30/2026 17:15:00,final,FALSE,
ciac_fbe968c4,CIAC Boys Basketball,East Windsor,East Granby,NR,NR,40,55,5-9,7-6,,,01/30/2026 17:30:00,final,FALSE,
ciac_f333b36d,CIAC Boys Basketball,Vinal Tech,Middletown,NR,NR,60,100,10-6,6-6,,,01/30/2026 17:30:00,final,FALSE,
ciac_e1077252,CIAC Boys Basketball,Wright Tech,Wolcott Tech,NR,NR,48,68,1-11,4-10,,,01/30/2026 17:30:00,final,FALSE,
